GSS.Code,Sex,Age,Year,Popn,Deaths
E06000023,F,69,2015,1550,17.8680213578
E06000023,M,69,2015,1434,29.4372541498
E06000023,F,70,2015,1506,20.2650801323
E06000023,M,70,2015,1390,29.0913592128
E06000023,F,71,2015,1507,23.0383350343
E06000023,M,71,2015,1382,30.9101029796
E06000023,F,72,2015,1308,20.0177607679
E06000023,M,72,2015,1226,31.7121604561
E06000023,F,73,2015,1206,25.7371233499
E06000023,M,73,2015,1063,33.5903959148
E06000023,F,74,2015,1257,26.2385686975
E06000023,M,74,2015,1160,39.6474190792
E06000023,F,75,2015,1263,28.0012193713
E06000023,M,75,2015,1129,35.8148189367
E06000023,F,76,2015,1188,27.7041084597
E06000023,M,76,2015,1005,36.356654797
E06000023,F,77,2015,1144,26.4573713753
E06000023,M,77,2015,954,39.8466501515
E06000023,F,78,2015,1135,35.1230519147
E06000023,M,78,2015,859,41.5637966086
E06000023,F,79,2015,1133,36.5329432286
E06000023,M,79,2015,859,42.4075660346
E06000023,F,80,2015,1043,41.1934169787
E06000023,M,80,2015,748,40.779601148
E06000023,F,81,2015,1017,40.2104472747
E06000023,M,81,2015,776,47.2118489879
E06000023,F,82,2015,1046,51.1270000186
E06000023,M,82,2015,723,52.0072236857
E06000023,F,83,2015,929,55.7714983954
E06000023,M,83,2015,667,49.6395422347
E06000023,F,84,2015,888,56.9314728232
E06000023,M,84,2015,596,55.960539515
E06000023,F,85,2015,837,59.0981574816
E06000023,M,85,2015,550,55.3720650502
E06000023,F,86,2015,713,57.2112887791
E06000023,M,86,2015,419,44.6056797008
E06000023,F,87,2015,723,59.51103798
E06000023,M,87,2015,375,43.3005694678
E06000023,F,88,2015,677,63.0556967462
E06000023,M,88,2015,369,52.7112504003
E06000023,F,89,2015,614,68.970025606
E06000023,M,89,2015,282,43.095136691
E06000023,F,90,2015,2560,439.2635785608
E06000023,M,90,2015,950,196.5294608431
