GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",F,2,internal_in,2010,94
E06000023,"Bristol, City of",F,2,internal_in,2011,98
E06000023,"Bristol, City of",F,2,internal_in,2012,124
E06000023,"Bristol, City of",F,2,internal_in,2013,132
E06000023,"Bristol, City of",F,2,internal_in,2014,116
E06000023,"Bristol, City of",F,3,internal_in,2002,54
E06000023,"Bristol, City of",F,3,internal_in,2003,79
E06000023,"Bristol, City of",F,3,internal_in,2004,67
E06000023,"Bristol, City of",F,3,internal_in,2005,58
E06000023,"Bristol, City of",F,3,internal_in,2006,78
E06000023,"Bristol, City of",F,3,internal_in,2007,73
E06000023,"Bristol, City of",F,3,internal_in,2008,68
E06000023,"Bristol, City of",F,3,internal_in,2009,86
E06000023,"Bristol, City of",F,3,internal_in,2010,91
E06000023,"Bristol, City of",F,3,internal_in,2011,94
E06000023,"Bristol, City of",F,3,internal_in,2012,106
E06000023,"Bristol, City of",F,3,internal_in,2013,92
E06000023,"Bristol, City of",F,3,internal_in,2014,113
E06000023,"Bristol, City of",F,4,internal_in,2002,65
E06000023,"Bristol, City of",F,4,internal_in,2003,70
E06000023,"Bristol, City of",F,4,internal_in,2004,61
E06000023,"Bristol, City of",F,4,internal_in,2005,42
E06000023,"Bristol, City of",F,4,internal_in,2006,59
E06000023,"Bristol, City of",F,4,internal_in,2007,64
E06000023,"Bristol, City of",F,4,internal_in,2008,57
E06000023,"Bristol, City of",F,4,internal_in,2009,59
E06000023,"Bristol, City of",F,4,internal_in,2010,81
E06000023,"Bristol, City of",F,4,internal_in,2011,78
E06000023,"Bristol, City of",F,4,internal_in,2012,77
E06000023,"Bristol, City of",F,4,internal_in,2013,84
E06000023,"Bristol, City of",F,4,internal_in,2014,85
E06000023,"Bristol, City of",F,5,internal_in,2002,71
E06000023,"Bristol, City of",F,5,internal_in,2003,56
E06000023,"Bristol, City of",F,5,internal_in,2004,51
E06000023,"Bristol, City of",F,5,internal_in,2005,60
E06000023,"Bristol, City of",F,5,internal_in,2006,48
E06000023,"Bristol, City of",F,5,internal_in,2007,57
E06000023,"Bristol, City of",F,5,internal_in,2008,52
E06000023,"Bristol, City of",F,5,internal_in,2009,58
E06000023,"Bristol, City of",F,5,internal_in,2010,48
E06000023,"Bristol, City of",F,5,internal_in,2011,54
E06000023,"Bristol, City of",F,5,internal_in,2012,76
E06000023,"Bristol, City of",F,5,internal_in,2013,60
E06000023,"Bristol, City of",F,5,internal_in,2014,69
E06000023,"Bristol, City of",F,6,internal_in,2002,52
E06000023,"Bristol, City of",F,6,internal_in,2003,41
E06000023,"Bristol, City of",F,6,internal_in,2004,45
E06000023,"Bristol, City of",F,6,internal_in,2005,46
E06000023,"Bristol, City of",F,6,internal_in,2006,50
E06000023,"Bristol, City of",F,6,internal_in,2007,38
E06000023,"Bristol, City of",F,6,internal_in,2008,36
E06000023,"Bristol, City of",F,6,internal_in,2009,36
E06000023,"Bristol, City of",F,6,internal_in,2010,30
E06000023,"Bristol, City of",F,6,internal_in,2011,40
E06000023,"Bristol, City of",F,6,internal_in,2012,59
E06000023,"Bristol, City of",F,6,internal_in,2013,65
E06000023,"Bristol, City of",F,6,internal_in,2014,51
E06000023,"Bristol, City of",F,7,internal_in,2002,37
E06000023,"Bristol, City of",F,7,internal_in,2003,31
E06000023,"Bristol, City of",F,7,internal_in,2004,48
E06000023,"Bristol, City of",F,7,internal_in,2005,31
E06000023,"Bristol, City of",F,7,internal_in,2006,51
E06000023,"Bristol, City of",F,7,internal_in,2007,51
E06000023,"Bristol, City of",F,7,internal_in,2008,35
E06000023,"Bristol, City of",F,7,internal_in,2009,48
E06000023,"Bristol, City of",F,7,internal_in,2010,33
E06000023,"Bristol, City of",F,7,internal_in,2011,41
E06000023,"Bristol, City of",F,7,internal_in,2012,49
E06000023,"Bristol, City of",F,7,internal_in,2013,43
E06000023,"Bristol, City of",F,7,internal_in,2014,47
E06000023,"Bristol, City of",F,8,internal_in,2002,50
E06000023,"Bristol, City of",F,8,internal_in,2003,39
E06000023,"Bristol, City of",F,8,internal_in,2004,32
E06000023,"Bristol, City of",F,8,internal_in,2005,36
E06000023,"Bristol, City of",F,8,internal_in,2006,42
E06000023,"Bristol, City of",F,8,internal_in,2007,40
E06000023,"Bristol, City of",F,8,internal_in,2008,28
E06000023,"Bristol, City of",F,8,internal_in,2009,45
E06000023,"Bristol, City of",F,8,internal_in,2010,52
E06000023,"Bristol, City of",F,8,internal_in,2011,43
E06000023,"Bristol, City of",F,8,internal_in,2012,41
E06000023,"Bristol, City of",F,8,internal_in,2013,31
E06000023,"Bristol, City of",F,8,internal_in,2014,38
E06000023,"Bristol, City of",F,9,internal_in,2002,46
E06000023,"Bristol, City of",F,9,internal_in,2003,47
E06000023,"Bristol, City of",F,9,internal_in,2004,39
E06000023,"Bristol, City of",F,9,internal_in,2005,42
E06000023,"Bristol, City of",F,9,internal_in,2006,50
E06000023,"Bristol, City of",F,9,internal_in,2007,41
E06000023,"Bristol, City of",F,9,internal_in,2008,45
E06000023,"Bristol, City of",F,9,internal_in,2009,39
E06000023,"Bristol, City of",F,9,internal_in,2010,40
E06000023,"Bristol, City of",F,9,internal_in,2011,42
E06000023,"Bristol, City of",F,9,internal_in,2012,46
E06000023,"Bristol, City of",F,9,internal_in,2013,41
E06000023,"Bristol, City of",F,9,internal_in,2014,43
E06000023,"Bristol, City of",F,10,internal_in,2002,37
E06000023,"Bristol, City of",F,10,internal_in,2003,45
E06000023,"Bristol, City of",F,10,internal_in,2004,39
E06000023,"Bristol, City of",F,10,internal_in,2005,41
E06000023,"Bristol, City of",F,10,internal_in,2006,36
E06000023,"Bristol, City of",F,10,internal_in,2007,31
E06000023,"Bristol, City of",F,10,internal_in,2008,26
E06000023,"Bristol, City of",F,10,internal_in,2009,42
E06000023,"Bristol, City of",F,10,internal_in,2010,40
E06000023,"Bristol, City of",F,10,internal_in,2011,30
E06000023,"Bristol, City of",F,10,internal_in,2012,35
E06000023,"Bristol, City of",F,10,internal_in,2013,35
E06000023,"Bristol, City of",F,10,internal_in,2014,52
E06000023,"Bristol, City of",F,11,internal_in,2002,38
E06000023,"Bristol, City of",F,11,internal_in,2003,33
E06000023,"Bristol, City of",F,11,internal_in,2004,35
E06000023,"Bristol, City of",F,11,internal_in,2005,33
E06000023,"Bristol, City of",F,11,internal_in,2006,36
E06000023,"Bristol, City of",F,11,internal_in,2007,44
E06000023,"Bristol, City of",F,11,internal_in,2008,29
E06000023,"Bristol, City of",F,11,internal_in,2009,41
E06000023,"Bristol, City of",F,11,internal_in,2010,30
E06000023,"Bristol, City of",F,11,internal_in,2011,29
E06000023,"Bristol, City of",F,11,internal_in,2012,41
E06000023,"Bristol, City of",F,11,internal_in,2013,27
E06000023,"Bristol, City of",F,11,internal_in,2014,39
E06000023,"Bristol, City of",F,12,internal_in,2002,43
E06000023,"Bristol, City of",F,12,internal_in,2003,38
E06000023,"Bristol, City of",F,12,internal_in,2004,48
E06000023,"Bristol, City of",F,12,internal_in,2005,39
E06000023,"Bristol, City of",F,12,internal_in,2006,42
E06000023,"Bristol, City of",F,12,internal_in,2007,25
E06000023,"Bristol, City of",F,12,internal_in,2008,35
E06000023,"Bristol, City of",F,12,internal_in,2009,44
E06000023,"Bristol, City of",F,12,internal_in,2010,38
E06000023,"Bristol, City of",F,12,internal_in,2011,47
E06000023,"Bristol, City of",F,12,internal_in,2012,39
E06000023,"Bristol, City of",F,12,internal_in,2013,40
E06000023,"Bristol, City of",F,12,internal_in,2014,33
E06000023,"Bristol, City of",F,13,internal_in,2002,41
E06000023,"Bristol, City of",F,13,internal_in,2003,32
E06000023,"Bristol, City of",F,13,internal_in,2004,44
E06000023,"Bristol, City of",F,13,internal_in,2005,36
E06000023,"Bristol, City of",F,13,internal_in,2006,51
E06000023,"Bristol, City of",F,13,internal_in,2007,32
E06000023,"Bristol, City of",F,13,internal_in,2008,35
E06000023,"Bristol, City of",F,13,internal_in,2009,40
E06000023,"Bristol, City of",F,13,internal_in,2010,30
E06000023,"Bristol, City of",F,13,internal_in,2011,28
E06000023,"Bristol, City of",F,13,internal_in,2012,45
E06000023,"Bristol, City of",F,13,internal_in,2013,29
E06000023,"Bristol, City of",F,13,internal_in,2014,44
E06000023,"Bristol, City of",F,14,internal_in,2002,41
E06000023,"Bristol, City of",F,14,internal_in,2003,42
E06000023,"Bristol, City of",F,14,internal_in,2004,44
E06000023,"Bristol, City of",F,14,internal_in,2005,34
E06000023,"Bristol, City of",F,14,internal_in,2006,43
E06000023,"Bristol, City of",F,14,internal_in,2007,31
E06000023,"Bristol, City of",F,14,internal_in,2008,53
E06000023,"Bristol, City of",F,14,internal_in,2009,50
E06000023,"Bristol, City of",F,14,internal_in,2010,39
E06000023,"Bristol, City of",F,14,internal_in,2011,33
E06000023,"Bristol, City of",F,14,internal_in,2012,41
E06000023,"Bristol, City of",F,14,internal_in,2013,46
E06000023,"Bristol, City of",F,14,internal_in,2014,42
E06000023,"Bristol, City of",F,15,internal_in,2002,36
E06000023,"Bristol, City of",F,15,internal_in,2003,40
E06000023,"Bristol, City of",F,15,internal_in,2004,40
E06000023,"Bristol, City of",F,15,internal_in,2005,52
E06000023,"Bristol, City of",F,15,internal_in,2006,46
E06000023,"Bristol, City of",F,15,internal_in,2007,38
E06000023,"Bristol, City of",F,15,internal_in,2008,40
E06000023,"Bristol, City of",F,15,internal_in,2009,36
E06000023,"Bristol, City of",F,15,internal_in,2010,34
E06000023,"Bristol, City of",F,15,internal_in,2011,31
E06000023,"Bristol, City of",F,15,internal_in,2012,34
E06000023,"Bristol, City of",F,15,internal_in,2013,31
E06000023,"Bristol, City of",F,15,internal_in,2014,46
E06000023,"Bristol, City of",F,16,internal_in,2002,44
E06000023,"Bristol, City of",F,16,internal_in,2003,43
E06000023,"Bristol, City of",F,16,internal_in,2004,49
E06000023,"Bristol, City of",F,16,internal_in,2005,48
E06000023,"Bristol, City of",F,16,internal_in,2006,59
E06000023,"Bristol, City of",F,16,internal_in,2007,47
E06000023,"Bristol, City of",F,16,internal_in,2008,50
E06000023,"Bristol, City of",F,16,internal_in,2009,50
E06000023,"Bristol, City of",F,16,internal_in,2010,41
E06000023,"Bristol, City of",F,16,internal_in,2011,47
E06000023,"Bristol, City of",F,16,internal_in,2012,41
E06000023,"Bristol, City of",F,16,internal_in,2013,45
E06000023,"Bristol, City of",F,16,internal_in,2014,52
E06000023,"Bristol, City of",F,17,internal_in,2002,81
E06000023,"Bristol, City of",F,17,internal_in,2003,58
E06000023,"Bristol, City of",F,17,internal_in,2004,73
E06000023,"Bristol, City of",F,17,internal_in,2005,73
E06000023,"Bristol, City of",F,17,internal_in,2006,92
E06000023,"Bristol, City of",F,17,internal_in,2007,74
E06000023,"Bristol, City of",F,17,internal_in,2008,71
E06000023,"Bristol, City of",F,17,internal_in,2009,73
E06000023,"Bristol, City of",F,17,internal_in,2010,70
E06000023,"Bristol, City of",F,17,internal_in,2011,82
E06000023,"Bristol, City of",F,17,internal_in,2012,74
E06000023,"Bristol, City of",F,17,internal_in,2013,77
E06000023,"Bristol, City of",F,17,internal_in,2014,88
E06000023,"Bristol, City of",F,18,internal_in,2002,363
E06000023,"Bristol, City of",F,18,internal_in,2003,383
E06000023,"Bristol, City of",F,18,internal_in,2004,374
E06000023,"Bristol, City of",F,18,internal_in,2005,366
E06000023,"Bristol, City of",F,18,internal_in,2006,413
E06000023,"Bristol, City of",F,18,internal_in,2007,358
E06000023,"Bristol, City of",F,18,internal_in,2008,336
E06000023,"Bristol, City of",F,18,internal_in,2009,372
E06000023,"Bristol, City of",F,18,internal_in,2010,317
E06000023,"Bristol, City of",F,18,internal_in,2011,313
E06000023,"Bristol, City of",F,18,internal_in,2012,374
E06000023,"Bristol, City of",F,18,internal_in,2013,363
E06000023,"Bristol, City of",F,18,internal_in,2014,338
E06000023,"Bristol, City of",F,19,internal_in,2002,1477
E06000023,"Bristol, City of",F,19,internal_in,2003,1714
E06000023,"Bristol, City of",F,19,internal_in,2004,1731
E06000023,"Bristol, City of",F,19,internal_in,2005,1704
E06000023,"Bristol, City of",F,19,internal_in,2006,1765
E06000023,"Bristol, City of",F,19,internal_in,2007,1725
E06000023,"Bristol, City of",F,19,internal_in,2008,1653
E06000023,"Bristol, City of",F,19,internal_in,2009,1640
E06000023,"Bristol, City of",F,19,internal_in,2010,1573
E06000023,"Bristol, City of",F,19,internal_in,2011,1561
E06000023,"Bristol, City of",F,19,internal_in,2012,1676
E06000023,"Bristol, City of",F,19,internal_in,2013,1781
E06000023,"Bristol, City of",F,19,internal_in,2014,1787
E06000023,"Bristol, City of",F,20,internal_in,2002,1045
E06000023,"Bristol, City of",F,20,internal_in,2003,1125
E06000023,"Bristol, City of",F,20,internal_in,2004,1102
E06000023,"Bristol, City of",F,20,internal_in,2005,1209
E06000023,"Bristol, City of",F,20,internal_in,2006,1132
E06000023,"Bristol, City of",F,20,internal_in,2007,968
E06000023,"Bristol, City of",F,20,internal_in,2008,1198
E06000023,"Bristol, City of",F,20,internal_in,2009,1261
E06000023,"Bristol, City of",F,20,internal_in,2010,1171
E06000023,"Bristol, City of",F,20,internal_in,2011,1182
E06000023,"Bristol, City of",F,20,internal_in,2012,1238
E06000023,"Bristol, City of",F,20,internal_in,2013,1008
E06000023,"Bristol, City of",F,20,internal_in,2014,1184
E06000023,"Bristol, City of",F,21,internal_in,2002,552
E06000023,"Bristol, City of",F,21,internal_in,2003,595
E06000023,"Bristol, City of",F,21,internal_in,2004,603
E06000023,"Bristol, City of",F,21,internal_in,2005,629
E06000023,"Bristol, City of",F,21,internal_in,2006,639
E06000023,"Bristol, City of",F,21,internal_in,2007,601
E06000023,"Bristol, City of",F,21,internal_in,2008,685
E06000023,"Bristol, City of",F,21,internal_in,2009,763
E06000023,"Bristol, City of",F,21,internal_in,2010,712
E06000023,"Bristol, City of",F,21,internal_in,2011,637
E06000023,"Bristol, City of",F,21,internal_in,2012,734
E06000023,"Bristol, City of",F,21,internal_in,2013,725
E06000023,"Bristol, City of",F,21,internal_in,2014,680
E06000023,"Bristol, City of",F,22,internal_in,2002,674
E06000023,"Bristol, City of",F,22,internal_in,2003,706
E06000023,"Bristol, City of",F,22,internal_in,2004,639
E06000023,"Bristol, City of",F,22,internal_in,2005,703
E06000023,"Bristol, City of",F,22,internal_in,2006,730
E06000023,"Bristol, City of",F,22,internal_in,2007,732
E06000023,"Bristol, City of",F,22,internal_in,2008,725
E06000023,"Bristol, City of",F,22,internal_in,2009,837
E06000023,"Bristol, City of",F,22,internal_in,2010,839
E06000023,"Bristol, City of",F,22,internal_in,2011,793
E06000023,"Bristol, City of",F,22,internal_in,2012,797
E06000023,"Bristol, City of",F,22,internal_in,2013,717
E06000023,"Bristol, City of",F,22,internal_in,2014,798
E06000023,"Bristol, City of",F,23,internal_in,2002,661
E06000023,"Bristol, City of",F,23,internal_in,2003,743
E06000023,"Bristol, City of",F,23,internal_in,2004,728
E06000023,"Bristol, City of",F,23,internal_in,2005,760
E06000023,"Bristol, City of",F,23,internal_in,2006,804
E06000023,"Bristol, City of",F,23,internal_in,2007,765
E06000023,"Bristol, City of",F,23,internal_in,2008,811
E06000023,"Bristol, City of",F,23,internal_in,2009,781
E06000023,"Bristol, City of",F,23,internal_in,2010,830
E06000023,"Bristol, City of",F,23,internal_in,2011,826
E06000023,"Bristol, City of",F,23,internal_in,2012,879
E06000023,"Bristol, City of",F,23,internal_in,2013,841
E06000023,"Bristol, City of",F,23,internal_in,2014,924
E06000023,"Bristol, City of",F,24,internal_in,2002,533
E06000023,"Bristol, City of",F,24,internal_in,2003,603
E06000023,"Bristol, City of",F,24,internal_in,2004,651
E06000023,"Bristol, City of",F,24,internal_in,2005,642
E06000023,"Bristol, City of",F,24,internal_in,2006,694
E06000023,"Bristol, City of",F,24,internal_in,2007,630
E06000023,"Bristol, City of",F,24,internal_in,2008,673
E06000023,"Bristol, City of",F,24,internal_in,2009,702
E06000023,"Bristol, City of",F,24,internal_in,2010,726
E06000023,"Bristol, City of",F,24,internal_in,2011,687
E06000023,"Bristol, City of",F,24,internal_in,2012,781
E06000023,"Bristol, City of",F,24,internal_in,2013,753
E06000023,"Bristol, City of",F,24,internal_in,2014,779
E06000023,"Bristol, City of",F,25,internal_in,2002,511
E06000023,"Bristol, City of",F,25,internal_in,2003,518
E06000023,"Bristol, City of",F,25,internal_in,2004,542
E06000023,"Bristol, City of",F,25,internal_in,2005,608
E06000023,"Bristol, City of",F,25,internal_in,2006,574
E06000023,"Bristol, City of",F,25,internal_in,2007,619
E06000023,"Bristol, City of",F,25,internal_in,2008,584
E06000023,"Bristol, City of",F,25,internal_in,2009,645
E06000023,"Bristol, City of",F,25,internal_in,2010,679
E06000023,"Bristol, City of",F,25,internal_in,2011,628
E06000023,"Bristol, City of",F,25,internal_in,2012,649
E06000023,"Bristol, City of",F,25,internal_in,2013,730
E06000023,"Bristol, City of",F,25,internal_in,2014,738
E06000023,"Bristol, City of",F,26,internal_in,2002,459
E06000023,"Bristol, City of",F,26,internal_in,2003,463
E06000023,"Bristol, City of",F,26,internal_in,2004,476
E06000023,"Bristol, City of",F,26,internal_in,2005,527
E06000023,"Bristol, City of",F,26,internal_in,2006,539
E06000023,"Bristol, City of",F,26,internal_in,2007,494
E06000023,"Bristol, City of",F,26,internal_in,2008,540
E06000023,"Bristol, City of",F,26,internal_in,2009,520
E06000023,"Bristol, City of",F,26,internal_in,2010,575
E06000023,"Bristol, City of",F,26,internal_in,2011,554
E06000023,"Bristol, City of",F,26,internal_in,2012,548
E06000023,"Bristol, City of",F,26,internal_in,2013,590
E06000023,"Bristol, City of",F,26,internal_in,2014,656
E06000023,"Bristol, City of",F,27,internal_in,2002,355
E06000023,"Bristol, City of",F,27,internal_in,2003,418
E06000023,"Bristol, City of",F,27,internal_in,2004,383
E06000023,"Bristol, City of",F,27,internal_in,2005,417
E06000023,"Bristol, City of",F,27,internal_in,2006,458
E06000023,"Bristol, City of",F,27,internal_in,2007,529
E06000023,"Bristol, City of",F,27,internal_in,2008,490
E06000023,"Bristol, City of",F,27,internal_in,2009,491
E06000023,"Bristol, City of",F,27,internal_in,2010,467
E06000023,"Bristol, City of",F,27,internal_in,2011,512
E06000023,"Bristol, City of",F,27,internal_in,2012,523
E06000023,"Bristol, City of",F,27,internal_in,2013,523
E06000023,"Bristol, City of",F,27,internal_in,2014,584
E06000023,"Bristol, City of",F,28,internal_in,2002,357
E06000023,"Bristol, City of",F,28,internal_in,2003,350
E06000023,"Bristol, City of",F,28,internal_in,2004,331
E06000023,"Bristol, City of",F,28,internal_in,2005,359
E06000023,"Bristol, City of",F,28,internal_in,2006,386
E06000023,"Bristol, City of",F,28,internal_in,2007,419
E06000023,"Bristol, City of",F,28,internal_in,2008,449
E06000023,"Bristol, City of",F,28,internal_in,2009,423
E06000023,"Bristol, City of",F,28,internal_in,2010,454
E06000023,"Bristol, City of",F,28,internal_in,2011,435
E06000023,"Bristol, City of",F,28,internal_in,2012,468
E06000023,"Bristol, City of",F,28,internal_in,2013,461
E06000023,"Bristol, City of",F,28,internal_in,2014,514
E06000023,"Bristol, City of",F,29,internal_in,2002,319
E06000023,"Bristol, City of",F,29,internal_in,2003,279
E06000023,"Bristol, City of",F,29,internal_in,2004,376
E06000023,"Bristol, City of",F,29,internal_in,2005,330
E06000023,"Bristol, City of",F,29,internal_in,2006,362
E06000023,"Bristol, City of",F,29,internal_in,2007,373
E06000023,"Bristol, City of",F,29,internal_in,2008,347
E06000023,"Bristol, City of",F,29,internal_in,2009,375
E06000023,"Bristol, City of",F,29,internal_in,2010,350
E06000023,"Bristol, City of",F,29,internal_in,2011,381
E06000023,"Bristol, City of",F,29,internal_in,2012,452
E06000023,"Bristol, City of",F,29,internal_in,2013,410
E06000023,"Bristol, City of",F,29,internal_in,2014,367
E06000023,"Bristol, City of",F,30,internal_in,2002,252
E06000023,"Bristol, City of",F,30,internal_in,2003,303
E06000023,"Bristol, City of",F,30,internal_in,2004,273
E06000023,"Bristol, City of",F,30,internal_in,2005,295
E06000023,"Bristol, City of",F,30,internal_in,2006,289
E06000023,"Bristol, City of",F,30,internal_in,2007,269
E06000023,"Bristol, City of",F,30,internal_in,2008,287
E06000023,"Bristol, City of",F,30,internal_in,2009,334
E06000023,"Bristol, City of",F,30,internal_in,2010,334
E06000023,"Bristol, City of",F,30,internal_in,2011,345
E06000023,"Bristol, City of",F,30,internal_in,2012,396
E06000023,"Bristol, City of",F,30,internal_in,2013,391
E06000023,"Bristol, City of",F,30,internal_in,2014,448
E06000023,"Bristol, City of",F,31,internal_in,2002,250
E06000023,"Bristol, City of",F,31,internal_in,2003,243
E06000023,"Bristol, City of",F,31,internal_in,2004,255
E06000023,"Bristol, City of",F,31,internal_in,2005,257
E06000023,"Bristol, City of",F,31,internal_in,2006,279
E06000023,"Bristol, City of",F,31,internal_in,2007,291
E06000023,"Bristol, City of",F,31,internal_in,2008,229
E06000023,"Bristol, City of",F,31,internal_in,2009,248
E06000023,"Bristol, City of",F,31,internal_in,2010,304
E06000023,"Bristol, City of",F,31,internal_in,2011,294
E06000023,"Bristol, City of",F,31,internal_in,2012,327
E06000023,"Bristol, City of",F,31,internal_in,2013,355
E06000023,"Bristol, City of",F,31,internal_in,2014,419
E06000023,"Bristol, City of",F,32,internal_in,2002,205
E06000023,"Bristol, City of",F,32,internal_in,2003,211
E06000023,"Bristol, City of",F,32,internal_in,2004,216
E06000023,"Bristol, City of",F,32,internal_in,2005,237
E06000023,"Bristol, City of",F,32,internal_in,2006,232
E06000023,"Bristol, City of",F,32,internal_in,2007,232
E06000023,"Bristol, City of",F,32,internal_in,2008,222
E06000023,"Bristol, City of",F,32,internal_in,2009,232
E06000023,"Bristol, City of",F,32,internal_in,2010,240
E06000023,"Bristol, City of",F,32,internal_in,2011,267
E06000023,"Bristol, City of",F,32,internal_in,2012,266
E06000023,"Bristol, City of",F,32,internal_in,2013,338
E06000023,"Bristol, City of",F,32,internal_in,2014,315
E06000023,"Bristol, City of",F,33,internal_in,2002,196
E06000023,"Bristol, City of",F,33,internal_in,2003,192
E06000023,"Bristol, City of",F,33,internal_in,2004,203
E06000023,"Bristol, City of",F,33,internal_in,2005,204
E06000023,"Bristol, City of",F,33,internal_in,2006,216
E06000023,"Bristol, City of",F,33,internal_in,2007,191
E06000023,"Bristol, City of",F,33,internal_in,2008,206
E06000023,"Bristol, City of",F,33,internal_in,2009,186
E06000023,"Bristol, City of",F,33,internal_in,2010,212
E06000023,"Bristol, City of",F,33,internal_in,2011,185
E06000023,"Bristol, City of",F,33,internal_in,2012,267
E06000023,"Bristol, City of",F,33,internal_in,2013,275
E06000023,"Bristol, City of",F,33,internal_in,2014,305
E06000023,"Bristol, City of",F,34,internal_in,2002,143
E06000023,"Bristol, City of",F,34,internal_in,2003,178
E06000023,"Bristol, City of",F,34,internal_in,2004,194
E06000023,"Bristol, City of",F,34,internal_in,2005,175
E06000023,"Bristol, City of",F,34,internal_in,2006,167
E06000023,"Bristol, City of",F,34,internal_in,2007,166
E06000023,"Bristol, City of",F,34,internal_in,2008,159
E06000023,"Bristol, City of",F,34,internal_in,2009,156
E06000023,"Bristol, City of",F,34,internal_in,2010,169
E06000023,"Bristol, City of",F,34,internal_in,2011,176
E06000023,"Bristol, City of",F,34,internal_in,2012,220
E06000023,"Bristol, City of",F,34,internal_in,2013,203
E06000023,"Bristol, City of",F,34,internal_in,2014,268
E06000023,"Bristol, City of",F,35,internal_in,2002,137
E06000023,"Bristol, City of",F,35,internal_in,2003,113
E06000023,"Bristol, City of",F,35,internal_in,2004,152
E06000023,"Bristol, City of",F,35,internal_in,2005,146
E06000023,"Bristol, City of",F,35,internal_in,2006,144
E06000023,"Bristol, City of",F,35,internal_in,2007,136
E06000023,"Bristol, City of",F,35,internal_in,2008,171
E06000023,"Bristol, City of",F,35,internal_in,2009,150
E06000023,"Bristol, City of",F,35,internal_in,2010,149
E06000023,"Bristol, City of",F,35,internal_in,2011,123
E06000023,"Bristol, City of",F,35,internal_in,2012,169
E06000023,"Bristol, City of",F,35,internal_in,2013,163
E06000023,"Bristol, City of",F,35,internal_in,2014,204
E06000023,"Bristol, City of",F,36,internal_in,2002,125
E06000023,"Bristol, City of",F,36,internal_in,2003,122
E06000023,"Bristol, City of",F,36,internal_in,2004,126
E06000023,"Bristol, City of",F,36,internal_in,2005,124
E06000023,"Bristol, City of",F,36,internal_in,2006,148
E06000023,"Bristol, City of",F,36,internal_in,2007,142
E06000023,"Bristol, City of",F,36,internal_in,2008,122
E06000023,"Bristol, City of",F,36,internal_in,2009,120
E06000023,"Bristol, City of",F,36,internal_in,2010,128
E06000023,"Bristol, City of",F,36,internal_in,2011,121
E06000023,"Bristol, City of",F,36,internal_in,2012,171
E06000023,"Bristol, City of",F,36,internal_in,2013,162
E06000023,"Bristol, City of",F,36,internal_in,2014,163
E06000023,"Bristol, City of",F,37,internal_in,2002,97
E06000023,"Bristol, City of",F,37,internal_in,2003,110
E06000023,"Bristol, City of",F,37,internal_in,2004,135
E06000023,"Bristol, City of",F,37,internal_in,2005,109
E06000023,"Bristol, City of",F,37,internal_in,2006,128
E06000023,"Bristol, City of",F,37,internal_in,2007,117
E06000023,"Bristol, City of",F,37,internal_in,2008,115
E06000023,"Bristol, City of",F,37,internal_in,2009,98
E06000023,"Bristol, City of",F,37,internal_in,2010,146
E06000023,"Bristol, City of",F,37,internal_in,2011,118
E06000023,"Bristol, City of",F,37,internal_in,2012,130
E06000023,"Bristol, City of",F,37,internal_in,2013,131
E06000023,"Bristol, City of",F,37,internal_in,2014,142
E06000023,"Bristol, City of",F,38,internal_in,2002,76
E06000023,"Bristol, City of",F,38,internal_in,2003,82
E06000023,"Bristol, City of",F,38,internal_in,2004,100
