"GSS.Code","Sex","Age","Net.Mig"
"E06000023","F",67,-21
"E06000023","F",68,-27.6666666666667
"E06000023","F",69,-21
"E06000023","F",70,-1.66666666666667
"E06000023","F",71,-16.6666666666667
"E06000023","F",72,-9.33333333333333
"E06000023","F",73,-9.33333333333333
"E06000023","F",74,-11.6666666666667
"E06000023","F",75,-0.666666666666667
"E06000023","F",76,-3.66666666666667
"E06000023","F",77,-9.33333333333333
"E06000023","F",78,-7.33333333333333
"E06000023","F",79,-2.33333333333333
"E06000023","F",80,-12.3333333333333
"E06000023","F",81,-6.66666666666667
"E06000023","F",82,-11.3333333333333
"E06000023","F",83,-24.3333333333333
"E06000023","F",84,-2.33333333333333
"E06000023","F",85,-21.3333333333333
"E06000023","F",86,-6.33333333333333
"E06000023","F",87,3.33333333333333
"E06000023","F",88,-8
"E06000023","F",89,-7.33333333333333
"E06000023","F",90,-63.6666666666667
"E06000023","M",0,-67.6666666666667
"E06000023","M",1,-174.333333333333
"E06000023","M",2,-163
"E06000023","M",3,-137
"E06000023","M",4,-108.333333333333
"E06000023","M",5,-88
"E06000023","M",6,-19.6666666666667
"E06000023","M",7,-77.6666666666667
"E06000023","M",8,-47.6666666666667
"E06000023","M",9,-32
"E06000023","M",10,-47
"E06000023","M",11,-17
"E06000023","M",12,-18.3333333333333
"E06000023","M",13,3.33333333333333
"E06000023","M",14,2.66666666666667
"E06000023","M",15,7
"E06000023","M",16,-13.6666666666667
"E06000023","M",17,36
"E06000023","M",18,555.666666666667
"E06000023","M",19,2405.66666666667
"E06000023","M",20,934.666666666667
"E06000023","M",21,253.666666666667
"E06000023","M",22,3.33333333333333
"E06000023","M",23,-74.3333333333333
"E06000023","M",24,98
"E06000023","M",25,266.666666666667
"E06000023","M",26,199.666666666667
"E06000023","M",27,176.666666666667
"E06000023","M",28,20.6666666666667
"E06000023","M",29,94.3333333333333
"E06000023","M",30,-11.3333333333333
"E06000023","M",31,-54
"E06000023","M",32,-53
"E06000023","M",33,-120
"E06000023","M",34,-113.666666666667
"E06000023","M",35,-191
"E06000023","M",36,-160
"E06000023","M",37,-72.6666666666667
"E06000023","M",38,-129.333333333333
"E06000023","M",39,-132.666666666667
"E06000023","M",40,-133.333333333333
"E06000023","M",41,-138
"E06000023","M",42,-110.333333333333
"E06000023","M",43,-109.333333333333
"E06000023","M",44,-42.6666666666667
"E06000023","M",45,4.33333333333333
"E06000023","M",46,-78.6666666666667
"E06000023","M",47,-86
"E06000023","M",48,-58
"E06000023","M",49,-70.3333333333333
"E06000023","M",50,-65
"E06000023","M",51,-36.3333333333333
"E06000023","M",52,-33.3333333333333
"E06000023","M",53,-53
"E06000023","M",54,-62
"E06000023","M",55,-47.6666666666667
"E06000023","M",56,-63
"E06000023","M",57,-45.6666666666667
"E06000023","M",58,-15.6666666666667
"E06000023","M",59,-36
"E06000023","M",60,-44.3333333333333
"E06000023","M",61,-64.6666666666667
"E06000023","M",62,-24.3333333333333
"E06000023","M",63,-38.3333333333333
"E06000023","M",64,-30.6666666666667
"E06000023","M",65,-41.6666666666667
"E06000023","M",66,-45.6666666666667
"E06000023","M",67,-31.3333333333333
"E06000023","M",68,-32.6666666666667
"E06000023","M",69,-30.6666666666667
"E06000023","M",70,-27.3333333333333
"E06000023","M",71,-27.6666666666667
"E06000023","M",72,-24
"E06000023","M",73,-13.6666666666667
"E06000023","M",74,-11.3333333333333
"E06000023","M",75,-4
"E06000023","M",76,-14.6666666666667
"E06000023","M",77,-1.33333333333333
"E06000023","M",78,-12.3333333333333
"E06000023","M",79,-4
"E06000023","M",80,-6.33333333333333
"E06000023","M",81,1.33333333333333
"E06000023","M",82,3
"E06000023","M",83,-9.66666666666667
"E06000023","M",84,-12.6666666666667
"E06000023","M",85,-4.33333333333333
"E06000023","M",86,-15
"E06000023","M",87,-0.666666666666667
"E06000023","M",88,3.66666666666667
"E06000023","M",89,-5.66666666666667
"E06000023","M",90,-4
