"GSS.Code","Sex","Age","DomIn","IntIn","DomOut","IntOut","Net.Mig"
"E06000023","F",45,54.9166666666667,16.25,78.9166666666667,10.4166666666667,-18.1666666666667
"E06000023","F",46,48.6666666666667,15.9166666666667,68.5833333333333,11.9166666666667,-15.9166666666667
"E06000023","F",47,53.5,12.9166666666667,65.5,9.33333333333333,-8.41666666666667
"E06000023","F",48,48.5,13,69,10,-17.5
"E06000023","F",49,45.5,12.3333333333333,65,8.66666666666667,-15.8333333333333
"E06000023","F",50,44.5833333333333,10.6666666666667,57.0833333333333,10.25,-12.0833333333333
"E06000023","F",51,40.4166666666667,9,61.6666666666667,9.83333333333333,-22.0833333333333
"E06000023","F",52,38.5833333333333,8.08333333333333,53.1666666666667,8.75,-15.25
"E06000023","F",53,39.1666666666667,6.5,56.3333333333333,8.08333333333333,-18.75
"E06000023","F",54,37.25,8,51.0833333333333,9.41666666666667,-15.25
"E06000023","F",55,31.0833333333333,6.75,52.5833333333333,8.91666666666667,-23.6666666666667
"E06000023","F",56,35.75,6.33333333333333,53.1666666666667,7.83333333333333,-18.9166666666667
"E06000023","F",57,28.75,5.33333333333333,48.4166666666667,7.5,-21.8333333333333
"E06000023","F",58,30.25,5.66666666666667,45.9166666666667,6.16666666666667,-16.1666666666667
"E06000023","F",59,25,5.41666666666667,45.25,6.58333333333333,-21.4166666666667
"E06000023","F",60,24.8333333333333,6.75,43.1666666666667,6.33333333333333,-17.9166666666667
"E06000023","F",61,23.6666666666667,7.08333333333333,44.4166666666667,8,-21.6666666666667
"E06000023","F",62,21.8333333333333,5.66666666666667,41.9166666666667,6.25,-20.6666666666667
"E06000023","F",63,18.8333333333333,5.75,34.75,5.16666666666667,-15.3333333333333
"E06000023","F",64,19,4.66666666666667,34.1666666666667,5.08333333333333,-15.5833333333333
"E06000023","F",65,14.5833333333333,2,33.1666666666667,2.33333333333333,-18.9166666666667
"E06000023","F",66,15.3333333333333,1.25,29.25,1.91666666666667,-14.5833333333333
"E06000023","F",67,12.3333333333333,1.58333333333333,26.5,0.333333333333333,-12.9166666666667
"E06000023","F",68,11.75,1.33333333333333,23.4166666666667,1.33333333333333,-11.6666666666667
"E06000023","F",69,13.6666666666667,1.08333333333333,19.9166666666667,1.33333333333333,-6.5
"E06000023","F",70,11.9166666666667,0.583333333333333,19.0833333333333,0.166666666666667,-6.75
"E06000023","F",71,10.25,0.583333333333333,18.6666666666667,0.666666666666667,-8.5
"E06000023","F",72,10.3333333333333,0.416666666666667,17,0.833333333333333,-7.08333333333333
"E06000023","F",73,9.5,0.583333333333333,18.25,0.833333333333333,-9
"E06000023","F",74,9.75,0.666666666666667,16,0.166666666666667,-5.75
"E06000023","F",75,12.4166666666667,0.416666666666667,15.25,0.0833333333333333,-2.5
"E06000023","F",76,9.66666666666667,0.833333333333333,15.1666666666667,0,-4.66666666666667
"E06000023","F",77,10.5,0.166666666666667,18.25,0.166666666666667,-7.75
"E06000023","F",78,9.25,0.333333333333333,16.25,0.166666666666667,-6.83333333333333
"E06000023","F",79,12.75,0.333333333333333,16.9166666666667,0.0833333333333333,-3.91666666666667
"E06000023","F",80,13,0.25,20.9166666666667,0.166666666666667,-7.83333333333333
"E06000023","F",81,15.1666666666667,0.666666666666667,18.6666666666667,0.0833333333333333,-2.91666666666667
"E06000023","F",82,14.4166666666667,0.25,20.75,0,-6.08333333333333
"E06000023","F",83,13.6666666666667,0.166666666666667,24,0,-10.1666666666667
"E06000023","F",84,14.5,0.416666666666667,18.5,0.0833333333333333,-3.66666666666667
"E06000023","F",85,13.4166666666667,0.333333333333333,21.0833333333333,0,-7.33333333333333
"E06000023","F",86,14.9166666666667,0.25,21.4166666666667,0,-6.25
"E06000023","F",87,14.3333333333333,0.166666666666667,17.9166666666667,0.25,-3.66666666666667
"E06000023","F",88,11.5833333333333,0.25,18.5,0,-6.66666666666667
"E06000023","F",89,13.4166666666667,0,17.1666666666667,0,-3.75
"E06000023","F",90,51,0.0833333333333333,85.1666666666667,0,-34.0833333333333
"E06000023","M",0,98.5833333333333,17.5833333333333,168.416666666667,11.0833333333333,-63.3333333333333
"E06000023","M",1,116.75,19.5,204.5,9.16666666666667,-77.4166666666667
"E06000023","M",2,104.833333333333,18.25,179.25,9.16666666666667,-65.3333333333333
"E06000023","M",3,83.8333333333333,18.0833333333333,156,8,-62.0833333333333
"E06000023","M",4,77.5833333333333,16.75,128.166666666667,7.91666666666667,-41.75
"E06000023","M",5,57.9166666666667,15.9166666666667,110.75,8.16666666666667,-45.0833333333333
"E06000023","M",6,52.5833333333333,12.6666666666667,85.4166666666667,7.16666666666667,-27.3333333333333
"E06000023","M",7,45.0833333333333,12.75,89.5,6.58333333333333,-38.25
"E06000023","M",8,40.3333333333333,12.75,80.0833333333333,6.83333333333333,-33.8333333333333
"E06000023","M",9,39.9166666666667,11.9166666666667,69.6666666666667,7.08333333333333,-24.9166666666667
"E06000023","M",10,36.25,12.9166666666667,77.5,4.83333333333333,-33.1666666666667
"E06000023","M",11,36.1666666666667,12,66.8333333333333,5.08333333333333,-23.75
"E06000023","M",12,36.8333333333333,12.5833333333333,59.9166666666667,4,-14.5
"E06000023","M",13,37.5833333333333,11.25,52.6666666666667,3.83333333333333,-7.66666666666666
"E06000023","M",14,43.5833333333333,12.3333333333333,53.0833333333333,4.33333333333333,-1.5
"E06000023","M",15,39.1666666666667,27.1666666666667,47.8333333333333,5.08333333333333,13.4166666666667
"E06000023","M",16,40,32.5,50.25,7.66666666666667,14.5833333333333
"E06000023","M",17,62.4166666666667,46.6666666666667,58.4166666666667,11.0833333333333,39.5833333333333
"E06000023","M",18,290.5,106.5,92.25,18.8333333333333,285.916666666667
"E06000023","M",19,1379.33333333333,200.916666666667,323.333333333333,31.8333333333333,1225.08333333333
"E06000023","M",20,913.833333333333,216.666666666667,401.833333333333,65.3333333333333,663.333333333333
"E06000023","M",21,561,266,509.75,100.083333333333,217.166666666667
"E06000023","M",22,603.25,300.5,794.25,110,-0.5
"E06000023","M",23,647,297.166666666667,780.25,119.75,44.1666666666667
"E06000023","M",24,611.25,250.166666666667,573.333333333333,118.5,169.583333333333
"E06000023","M",25,550.25,184.333333333333,454.5,136.25,143.833333333333
"E06000023","M",26,474.416666666667,167.5,422.333333333333,121.666666666667,97.9166666666667
"E06000023","M",27,465.166666666667,151.25,397.833333333333,98.25,120.333333333333
"E06000023","M",28,406.5,134.083333333333,384.166666666667,90.5833333333333,65.8333333333333
"E06000023","M",29,395.083333333333,124.166666666667,373.666666666667,80.75,64.8333333333333
"E06000023","M",30,345.25,91.3333333333333,366.583333333333,77.6666666666667,-7.66666666666666
"E06000023","M",31,330.75,79.6666666666667,352.083333333333,71.75,-13.4166666666666
"E06000023","M",32,297.916666666667,73.3333333333333,322.083333333333,68.0833333333333,-18.9166666666666
"E06000023","M",33,273.916666666667,61.9166666666667,306.833333333333,60.6666666666667,-31.6666666666666
"E06000023","M",34,238.583333333333,60.6666666666667,285,57,-42.75
"E06000023","M",35,215.5,59.8333333333333,279.25,49.5833333333333,-53.5
"E06000023","M",36,193.166666666667,50.75,256.25,42.75,-55.0833333333333
"E06000023","M",37,178.583333333333,50.6666666666667,229.416666666667,42.4166666666667,-42.5833333333333
"E06000023","M",38,159.75,41.9166666666667,217.333333333333,37.4166666666667,-53.0833333333333
"E06000023","M",39,144,42.8333333333333,193.916666666667,35.3333333333333,-42.4166666666667
"E06000023","M",40,134.333333333333,34.6666666666667,185.583333333333,35.8333333333333,-52.4166666666667
"E06000023","M",41,118.833333333333,33,172.75,35.5833333333333,-56.5
"E06000023","M",42,110.583333333333,30.6666666666667,159.083333333333,30.3333333333333,-48.1666666666667
"E06000023","M",43,102.5,24,140.083333333333,27,-40.5833333333333
"E06000023","M",44,98.3333333333333,23.1666666666667,123.25,24.5,-26.25
"E06000023","M",45,91.25,21.0833333333333,116.416666666667,16,-20.0833333333333
"E06000023","M",46,80.0833333333333,17.0833333333333,105.333333333333,17.0833333333333,-25.25
"E06000023","M",47,69.5833333333333,18.6666666666667,97.8333333333333,15.8333333333333,-25.4166666666667
"E06000023","M",48,75.5833333333333,15.75,95.0833333333333,15.3333333333333,-19.0833333333333
"E06000023","M",49,64.9166666666667,15.4166666666667,85.4166666666667,14.0833333333333,-19.1666666666667
"E06000023","M",50,55.75,12.75,76.0833333333333,12.1666666666667,-19.75
"E06000023","M",51,55.6666666666667,10.5833333333333,71.5833333333333,11.75,-17.0833333333333
"E06000023","M",52,50.3333333333333,9.91666666666667,68.5,11.4166666666667,-19.6666666666667
"E06000023","M",53,42.9166666666667,10.6666666666667,61.1666666666667,10.9166666666667,-18.5
"E06000023","M",54,45.4166666666667,9.58333333333333,63.9166666666667,10.6666666666667,-19.5833333333333
"E06000023","M",55,41.25,5.75,56.25,7.25,-16.5
"E06000023","M",56,41.75,5.25,58.5833333333333,6.66666666666667,-18.25
"E06000023","M",57,37.8333333333333,5.33333333333333,58.75,6.75,-22.3333333333333
"E06000023","M",58,38,5.41666666666667,48.6666666666667,6.5,-11.75
"E06000023","M",59,30.9166666666667,4.08333333333333,50.4166666666667,5.58333333333333,-21
"E06000023","M",60,30.75,4.58333333333333,51,7.41666666666667,-23.0833333333333
"E06000023","M",61,27,5,51.0833333333333,8.58333333333333,-27.6666666666667
"E06000023","M",62,24.75,4.33333333333333,40.3333333333333,6,-17.25
"E06000023","M",63,20.5833333333333,4,40,5.58333333333333,-21
"E06000023","M",64,21.3333333333333,4.66666666666667,35.25,4.83333333333333,-14.0833333333333
"E06000023","M",65,17.6666666666667,8.41666666666667,38.8333333333333,11.1666666666667,-23.9166666666667
"E06000023","M",66,15.4166666666667,8.08333333333333,33.4166666666667,9.75,-19.6666666666667
"E06000023","M",67,13.8333333333333,5.83333333333333,27.25,7.58333333333333,-15.1666666666667
"E06000023","M",68,10.9166666666667,5.33333333333333,26,7.66666666666667,-17.4166666666667
"E06000023","M",69,12.25,7.33333333333333,19.5,9.91666666666667,-9.83333333333333
"E06000023","M",70,12.9166666666667,1.08333333333333,20.75,2.75,-9.5
"E06000023","M",71,9.83333333333333,0.916666666666667,18,3.75,-11
"E06000023","M",72,8.83333333333333,0.75,16,2.08333333333333,-8.5
"E06000023","M",73,7.33333333333333,0.666666666666667,13.8333333333333,0.583333333333333,-6.41666666666667
"E06000023","M",74,8.41666666666667,0.416666666666667,12.1666666666667,0.5,-3.83333333333333
"E06000023","M",75,9.33333333333333,0.333333333333333,12.9166666666667,0.166666666666667,-3.41666666666667
"E06000023","M",76,7.91666666666667,0.333333333333333,12.25,0.333333333333333,-4.33333333333333
"E06000023","M",77,6.33333333333333,0.416666666666667,10.5833333333333,0.0833333333333333,-3.91666666666667
"E06000023","M",78,5.91666666666667,0.416666666666667,10.1666666666667,0.166666666666667,-4
"E06000023","M",79,7,0.5,11.6666666666667,0,-4.16666666666667
"E06000023","M",80,5.75,0.0833333333333333,8.16666666666667,0.166666666666667,-2.5
"E06000023","M",81,8.25,0.333333333333333,9.75,0,-1.16666666666667
"E06000023","M",82,6.83333333333333,0.333333333333333,10.6666666666667,0,-3.5
"E06000023","M",83,7.16666666666667,0.166666666666667,10.5833333333333,0.0833333333333333,-3.33333333333333
"E06000023","M",84,6.66666666666667,0.0833333333333333,9.33333333333333,0,-2.58333333333333
"E06000023","M",85,6.16666666666667,0.0833333333333333,8.5,0,-2.25
"E06000023","M",86,4.5,0.166666666666667,10.5833333333333,0,-5.91666666666667
"E06000023","M",87,4.66666666666667,0.0833333333333333,5.58333333333333,0,-0.833333333333333
"E06000023","M",88,4.41666666666667,0.333333333333333,6.33333333333333,0,-1.58333333333333
"E06000023","M",89,4.5,0.166666666666667,6.08333333333333,0,-1.41666666666667
"E06000023","M",90,18,0.25,21.75,0.0833333333333333,-3.58333333333333
