GSS.Code,Sex,Age,Year,Death.Rate,Popn,Deaths
E06000023,F,36,2015,0.0009274924,3193,2.9614831954
E06000023,M,36,2015,0.0008087663,3526,2.8517100207
E06000023,F,37,2015,0.0004724961,2940,1.3891384589
E06000023,M,37,2015,0.0001745311,3328,0.5808393791
E06000023,F,38,2015,0.0008725498,2833,2.4719335853
E06000023,M,38,2015,0.0009335119,3336,3.1141955405
E06000023,F,39,2015,0,2809,0
E06000023,M,39,2015,0.0019504458,3036,5.9215534082
E06000023,F,40,2015,0.0001189571,2860,0.3402173624
E06000023,M,40,2015,0.0022022314,2919,6.4283135916
E06000023,F,41,2015,1.74686570852955E-05,2692,0.0470256249
E06000023,M,41,2015,0.0018391282,2934,5.3960022216
E06000023,F,42,2015,0.0006373703,2705,1.7240867105
E06000023,M,42,2015,0.0021969767,2815,6.1844893917
E06000023,F,43,2015,0.000374407,2689,1.0067804837
E06000023,M,43,2015,0.0028789276,2924,8.4179842065
E06000023,F,44,2015,0.0019104663,2685,5.1296019254
E06000023,M,44,2015,0.0043022652,2978,12.8121458208
E06000023,F,45,2015,0.0004149915,2635,1.0935024941
E06000023,M,45,2015,0.0021396081,2656,5.682799045
E06000023,F,46,2015,0.0005522358,2639,1.4573504041
E06000023,M,46,2015,0.0055372045,2729,15.1110309548
E06000023,F,47,2015,0.0017311129,2542,4.4004890445
E06000023,M,47,2015,0.0036383224,2685,9.7688956845
E06000023,F,48,2015,0.0012436263,2746,3.414997766
E06000023,M,48,2015,0.0032815602,2784,9.1358636348
E06000023,F,49,2015,0.0010234938,2728,2.7920909764
E06000023,M,49,2015,0.0036132888,2712,9.7992393196
E06000023,F,50,2015,0.0019293741,2665,5.14178188
E06000023,M,50,2015,0.0049389078,2762,13.641263238
E06000023,F,51,2015,0.0019060754,2608,4.9710446711
E06000023,M,51,2015,0.0049722283,2533,12.5946543961
E06000023,F,52,2015,0.0023317539,2640,6.1558303353
E06000023,M,52,2015,0.0032940815,2485,8.1857926263
E06000023,F,53,2015,0.0027063436,2473,6.6927876256
E06000023,M,53,2015,0.0048346145,2567,12.4104555091
E06000023,F,54,2015,0.0019465604,2376,4.6250275492
E06000023,M,54,2015,0.0034225129,2354,8.0565953749
E06000023,F,55,2015,0.0042608085,2389,10.1790715649
E06000023,M,55,2015,0.004612316,2188,10.0917473707
E06000023,F,56,2015,0.0048547147,2264,10.9910739907
E06000023,M,56,2015,0.0060538632,2274,13.7664849812
E06000023,F,57,2015,0.0013486417,2285,3.0816462822
E06000023,M,57,2015,0.0077935265,2163,16.8573978625
E06000023,F,58,2015,0.0068353759,2078,14.2039111253
E06000023,M,58,2015,0.0071808671,2136,15.338332149
E06000023,F,59,2015,0.0032411727,2029,6.5763393355
E06000023,M,59,2015,0.0090087073,2044,18.4137977241
E06000023,F,60,2015,0.006255769,1959,12.2550514978
E06000023,M,60,2015,0.0131267755,1990,26.1222831727
E06000023,F,61,2015,0.0065506116,1965,12.8719518828
E06000023,M,61,2015,0.0088669964,1973,17.4945839416
E06000023,F,62,2015,0.00626793,1958,12.2726069743
E06000023,M,62,2015,0.0086708266,1880,16.3011540408
E06000023,F,63,2015,0.0065238144,1839,11.997294598
E06000023,M,63,2015,0.0093950945,1772,16.6481074434
E06000023,F,64,2015,0.0091436089,1776,16.2390493488
E06000023,M,64,2015,0.0119623563,1854,22.1782085292
E06000023,F,65,2015,0.0107971254,1914,20.665698034
E06000023,M,65,2015,0.0079899644,1846,14.7494743031
E06000023,F,66,2015,0.012410507,1852,22.9842588759
E06000023,M,66,2015,0.0134978949,1838,24.8091308267
E06000023,F,67,2015,0.0147572227,1922,28.3633820656
E06000023,M,67,2015,0.01857781,1975,36.6911747818
E06000023,F,68,2015,0.0128615974,2016,25.9289803033
E06000023,M,68,2015,0.01553049,1957,30.3931688726
E06000023,F,69,2015,0.0128804685,1488,19.1661371552
E06000023,M,69,2015,0.024574088,1561,38.3601514084
E06000023,F,70,2015,0.014700806,1550,22.7862492294
E06000023,M,70,2015,0.0206885351,1434,29.6673593244
E06000023,F,71,2015,0.0134729078,1506,20.2901991451
E06000023,M,71,2015,0.0191107395,1390,26.5639278892
E06000023,F,72,2015,0.0101460333,1507,15.2900721212
E06000023,M,72,2015,0.031094058,1382,42.9719881149
E06000023,F,73,2015,0.0203125977,1308,26.5688778117
E06000023,M,73,2015,0.024218119,1226,29.6914138547
E06000023,F,74,2015,0.020253199,1206,24.4253580375
E06000023,M,74,2015,0.0266751589,1063,28.3556938911
E06000023,F,75,2015,0.0178841931,1257,22.4804306784
E06000023,M,75,2015,0.036340996,1160,42.1555554089
E06000023,F,76,2015,0.0282356975,1263,35.6616860042
E06000023,M,76,2015,0.045101971,1129,50.9201252141
E06000023,F,77,2015,0.0193627934,1188,23.0029985742
E06000023,M,77,2015,0.038729566,1005,38.9232138636
E06000023,F,78,2015,0.0302973153,1144,34.6601287334
E06000023,M,78,2015,0.0437101011,954,41.6994364087
E06000023,F,79,2015,0.0315874738,1135,35.8517827893
E06000023,M,79,2015,0.04429937,859,38.0531588268
E06000023,F,80,2015,0.0432829299,1133,49.0395595668
E06000023,M,80,2015,0.0518723917,859,44.5583844666
E06000023,F,81,2015,0.0325446682,1043,33.9440889496
E06000023,M,81,2015,0.0635464097,748,47.5327144457
E06000023,F,82,2015,0.0484738496,1017,49.2979049992
E06000023,M,82,2015,0.0558124208,776,43.3104385044
E06000023,F,83,2015,0.0460775093,1046,48.1970746939
E06000023,M,83,2015,0.0879631878,723,63.5973847548
E06000023,F,84,2015,0.056789897,929,52.7578142694
E06000023,M,84,2015,0.0968964945,667,64.6299618302
E06000023,F,85,2015,0.0742269085,888,65.9134947278
E06000023,M,85,2015,0.1063255076,596,63.3700025478
E06000023,F,86,2015,0.059026475,837,49.4051596134
E06000023,M,86,2015,0.1112576383,550,61.1917010812
E06000023,F,87,2015,0.0792541408,713,56.5082024129
E06000023,M,87,2015,0.1289245768,419,54.019397678
E06000023,F,88,2015,0.0733387007,723,53.0238805857
E06000023,M,88,2015,0.0937410051,375,35.1528769123
E06000023,F,89,2015,0.0996470592,677,67.4610590535
E06000023,M,89,2015,0.1429189573,369,52.7370952503
E06000023,F,90,2015,0.1699647099,3174,539.4679891456
E06000023,M,90,2015,0.2059490982,1232,253.7292889745
