"GSS.Code","Sex","Age","Year","Death.Rate","Popn","Deaths"
"E06000023","M",34,2015,0.00168583550563872,3930,6.62533353716018
"E06000023","F",35,2015,0,3625,0
"E06000023","M",35,2015,0.000797866267464045,3873,3.09013605388825
"E06000023","F",36,2015,0.000927492388150819,3193,2.96148319536556
"E06000023","M",36,2015,0.000808766313287513,3526,2.85171002065177
"E06000023","F",37,2015,0.000472496074466255,2940,1.38913845893079
"E06000023","M",37,2015,0.000174531063419581,3328,0.580839379060365
"E06000023","F",38,2015,0.000872549800675089,2833,2.47193358531253
"E06000023","M",38,2015,0.000933511852660274,3336,3.11419554047467
"E06000023","F",39,2015,0,2809,0
"E06000023","M",39,2015,0.00195044578663894,3036,5.92155340823583
"E06000023","F",40,2015,0.00011895711971649,2860,0.34021736238916
"E06000023","M",40,2015,0.00220223144624132,2919,6.42831359157841
"E06000023","F",41,2015,1.74686570852955e-05,2692,0.0470256248736156
"E06000023","M",41,2015,0.00183912822822327,2934,5.39600222160707
"E06000023","F",42,2015,0.000637370318131603,2705,1.72408671054598
"E06000023","M",42,2015,0.00219697669330835,2815,6.184489391663
"E06000023","F",43,2015,0.000374407022578127,2689,1.00678048371258
"E06000023","M",43,2015,0.0028789275672178,2924,8.41798420654486
"E06000023","F",44,2015,0.0019104662664573,2685,5.12960192543785
"E06000023","M",44,2015,0.00430226521852417,2978,12.812145820765
"E06000023","F",45,2015,0.000414991458863423,2635,1.09350249410512
"E06000023","M",45,2015,0.00213960807415432,2656,5.68279904495388
"E06000023","F",46,2015,0.000552235848463423,2639,1.45735040409497
"E06000023","M",46,2015,0.00553720445394701,2729,15.1110309548214
"E06000023","F",47,2015,0.00173111292073919,2542,4.40048904451901
"E06000023","M",47,2015,0.0036383224151017,2685,9.76889568454807
"E06000023","F",48,2015,0.00124362628040908,2746,3.41499776600334
"E06000023","M",48,2015,0.0032815602136429,2784,9.13586363478183
"E06000023","F",49,2015,0.00102349375966393,2728,2.7920909763632
"E06000023","M",49,2015,0.00361328883466827,2712,9.79923931962035
"E06000023","F",50,2015,0.00192937406378461,2665,5.141781879986
"E06000023","M",50,2015,0.00493890776176764,2762,13.6412632380022
"E06000023","F",51,2015,0.00190607541070798,2608,4.97104467112642
"E06000023","M",51,2015,0.0049722283442763,2533,12.5946543960519
"E06000023","F",52,2015,0.00233175391490137,2640,6.15583033533961
"E06000023","M",52,2015,0.00329408153975974,2485,8.18579262630296
"E06000023","F",53,2015,0.0027063435606986,2473,6.69278762560763
"E06000023","M",53,2015,0.0048346145341111,2567,12.4104555090632
"E06000023","F",54,2015,0.00194656041631669,2376,4.62502754916845
"E06000023","M",54,2015,0.00342251290352025,2354,8.05659537488666
"E06000023","F",55,2015,0.00426080852446226,2389,10.1790715649403
"E06000023","M",55,2015,0.00461231598293595,2188,10.0917473706639
"E06000023","F",56,2015,0.00485471466019871,2264,10.9910739906899
"E06000023","M",56,2015,0.00605386322833457,2274,13.7664849812328
"E06000023","F",57,2015,0.00134864169899851,2285,3.08164628221159
"E06000023","M",57,2015,0.00779352651990006,2163,16.8573978625438
"E06000023","F",58,2015,0.00683537590243266,2078,14.2039111252551
"E06000023","M",58,2015,0.00718086711093524,2136,15.3383321489577
"E06000023","F",59,2015,0.00324117266410084,2029,6.57633933546061
"E06000023","M",59,2015,0.00900870730141948,2044,18.4137977241014
"E06000023","F",60,2015,0.00625576901366953,1959,12.2550514977786
"E06000023","M",60,2015,0.0131267754636801,1990,26.1222831727235
"E06000023","F",61,2015,0.00655061164518672,1965,12.8719518827919
"E06000023","M",61,2015,0.00886699642249694,1973,17.4945839415865
"E06000023","F",62,2015,0.00626793001750047,1958,12.2726069742659
"E06000023","M",62,2015,0.00867082661745076,1880,16.3011540408074
"E06000023","F",63,2015,0.00652381435455334,1839,11.9972945980236
"E06000023","M",63,2015,0.00939509449399845,1772,16.6481074433652
"E06000023","F",64,2015,0.00914360886756582,1776,16.2390493487969
"E06000023","M",64,2015,0.0119623562724998,1854,22.1782085292145
"E06000023","F",65,2015,0.0107971254096306,1914,20.665698034033
"E06000023","M",65,2015,0.00798996441122535,1846,14.749474303122
"E06000023","F",66,2015,0.0124105069524361,1852,22.9842588759116
"E06000023","M",66,2015,0.0134978949002499,1838,24.8091308266593
"E06000023","F",67,2015,0.0147572227188251,1922,28.3633820655818
"E06000023","M",67,2015,0.0185778100161251,1975,36.6911747818471
"E06000023","F",68,2015,0.0128615973726851,2016,25.9289803033332
"E06000023","M",68,2015,0.0155304899706941,1957,30.3931688726483
"E06000023","F",69,2015,0.0128804685182828,1488,19.1661371552049
"E06000023","M",69,2015,0.0245740880258518,1561,38.3601514083547
"E06000023","F",70,2015,0.0147008059544815,1550,22.7862492294464
"E06000023","M",70,2015,0.0206885350937175,1434,29.6673593243909
"E06000023","F",71,2015,0.0134729077988607,1506,20.2901991450842
"E06000023","M",71,2015,0.0191107394886396,1390,26.5639278892091
"E06000023","F",72,2015,0.0101460332589043,1507,15.2900721211688
"E06000023","M",72,2015,0.0310940579702548,1382,42.9719881148921
"E06000023","F",73,2015,0.0203125977153529,1308,26.5688778116816
"E06000023","M",73,2015,0.0242181189679167,1226,29.6914138546659
"E06000023","F",74,2015,0.0202531990360916,1206,24.4253580375264
"E06000023","M",74,2015,0.0266751588816012,1063,28.3556938911421
"E06000023","F",75,2015,0.0178841930616036,1257,22.4804306784357
"E06000023","M",75,2015,0.0363409960421905,1160,42.155555408941
"E06000023","F",76,2015,0.0282356975488289,1263,35.6616860041709
"E06000023","M",76,2015,0.0451019709602107,1129,50.9201252140779
"E06000023","F",77,2015,0.0193627934126561,1188,23.0029985742355
"E06000023","M",77,2015,0.0387295660334241,1005,38.9232138635913
"E06000023","F",78,2015,0.0302973153264098,1144,34.6601287334129
"E06000023","M",78,2015,0.0437101010572913,954,41.6994364086559
"E06000023","F",79,2015,0.0315874738231968,1135,35.8517827893283
"E06000023","M",79,2015,0.0442993699962675,859,38.0531588267938
"E06000023","F",80,2015,0.0432829298912352,1133,49.0395595667694
"E06000023","M",80,2015,0.0518723916956987,859,44.5583844666052
"E06000023","F",81,2015,0.0325446682162713,1043,33.944088949571
"E06000023","M",81,2015,0.0635464096868188,748,47.5327144457405
"E06000023","F",82,2015,0.0484738495567232,1017,49.2979049991875
"E06000023","M",82,2015,0.0558124207531208,776,43.3104385044217
"E06000023","F",83,2015,0.0460775092675867,1046,48.1970746938957
"E06000023","M",83,2015,0.0879631877659914,723,63.5973847548118
"E06000023","F",84,2015,0.0567898969530196,929,52.7578142693552
"E06000023","M",84,2015,0.0968964944980695,667,64.6299618302123
"E06000023","F",85,2015,0.0742269084772209,888,65.9134947277722
"E06000023","M",85,2015,0.106325507630557,596,63.3700025478118
"E06000023","F",86,2015,0.0590264750458438,837,49.4051596133713
"E06000023","M",86,2015,0.111257638329474,550,61.1917010812106
"E06000023","F",87,2015,0.0792541408315164,713,56.5082024128712
"E06000023","M",87,2015,0.128924576797242,419,54.0193976780446
"E06000023","F",88,2015,0.0733387006718527,723,53.0238805857495
"E06000023","M",88,2015,0.0937410050994245,375,35.1528769122842
"E06000023","F",89,2015,0.0996470591632281,677,67.4610590535055
"E06000023","M",89,2015,0.142918957317931,369,52.7370952503167
"E06000023","F",90,2015,0.169964709875726,3174,539.467989145553
"E06000023","M",90,2015,0.205949098193602,1232,253.729288974518
